ABBグループ,ABB は、電力関連、重電、重工業を主たる業とする、スイスに本社を置く典型的多国籍企業で、100カ国以上に進出している。かつてはアセア・ブラウン・ボベリ（Asea Brown Boveri）と称していた。
ボウガン,株式会社ボウガンは、東京都の射撃競技用品メーカー・輸入会社である。主力商品は銃とその関連商品だが、「ボウガン」の商品名でクロスボウを販売していることで有名である。また、日本ボウガン射撃協会を運営し、ボウガン（クロスボウ）競技の普及に努めている。
ホープ_(企業),"株式会社ホープ（Hope Co., Ltd. ）は、遊戯施設向けアミューズメントマシン（エレメカ）の製造販売を中心に営業している日本の企業である。太平洋戦争後、自動車開発・生産を目的に「ホープ商会」として設立された。1954年（昭和29年）1月にはホープ商会から「ホープ自動車」に改称したが、自動車業界撤退後の1974年（昭和49年）4月に現名称のホープへ再改称された。1950年代中期に「ホープスター」ブランドの軽オート三輪を開発して、それまで着目されていなかった軽三輪トラックの市場を拓き、また日本初の軽四輪駆動車を開発したことでも知られる。日本の軽自動車市場にユニークなニッチジャンルを開拓したパイオニア的企業であった。自動車事業が不振となった1960年代中期以降、遊園地向けの遊具開発に業態転換して成功、現在では日本国内のみならず国外への遊具輸出も行っている。"
ホシザキ電機,"ホシザキ電機株式会社（ホシザキでんき、英: HOSHIZAKI ELECTRIC CO., LTD. ）は、全自動製氷機を中心に厨房機器を製造・販売している日本の業務用厨房機器メーカーである。"
ホソカワミクロン,ホソカワミクロン株式会社（英称：Hosokawa Micron Corporation）は、大阪府枚方市に本社を置く、粉体処理システムを製造する企業である。
ボブキャット・カンパニー,ボブキャット・カンパニー (Bobcat Company) は、アメリカの建設機械メーカーである。1927年、Melroe Company：米メルロー社としてE.G.Melroe及びその一族によりノースダコタ州のグイナー (Gwinner)で創業。現在の本社はウェストファーゴ。2007年以降、アメリカ・インガソール・ランド社(en:Ingersoll Rand)からの事業部買収により、韓国の斗山グループ傘下である。日本国内では、子会社である株式会社ボブキャットが販売とサポートを行なっている。ノースダコタ州のほか、チェコと中華人民共和国　フランスに工場を持つ。
マースエンジニアリング,株式会社マースエンジニアリングは、アミューズメント関連機器の最大手メーカー。主にパチンコ・パチスロ関連の周辺機器を取り扱っている。パチンコ店向けプリペイドカード事業のシェアでは日本ゲームカード、グローリーグループに次ぐ業界第3位。関連会社にホテルサンルート博多及びマースガーデンウッド御殿場を運営する株式会社マースプランニング、貯玉管理業務やバーコードリーダー等の機器類を扱う 株式会社マーストーケンソリューション [1]（2012年2月に株式会社マーステクノサイエンスと株式会社東研が合併）などがある。
マキタ,株式会社マキタ（英: Makita Corporation）は、愛知県安城市に本拠を置き、電動工具をはじめとする総合電動工具の製造販売を行う日本の株式会社である。
マキタ沼津,株式会社マキタ沼津（マキタぬまづ）は、かつて静岡県沼津市に存在した汎用エンジン、農業機械、防災機器を製造する企業。電動工具メーカーマキタの子会社であったが、2013年4月1日に吸収合併された。かつては富士重工業の子会社だった。
マサダ製作所,マサダ製作所（マサダせいさくじょ）は、油圧ジャッキの製造を主力とする企業である。自動車用油圧式携行式ジャッキの専門メーカーであると自らしているが、近年では事業の40%は自動車整備機器[1]によるものとなっている。傘下に部品製造会社と自動車整備会社、中国子会社を有している。
マックス_(機械メーカー),"マックス株式会社（英語名：MAX Co., Ltd.）は、東京都中央区日本橋箱崎町に本社を置く機械メーカー。ホッチキスで知られ、ホッチキスと釘打機の国内最大手である。なお、これら以外にも国内トップシェア商品がある。事業は幅広く、上記に挙げたホッチキスの他、パンチ、タイムレコーダー、ラベルプリンタ、エアドライバなどの電動工具、床暖房装置や乾燥機などの住環境機器などを製作している。最近では鉄筋をワイヤーで拘束する鉄筋拘束機を製作し、世界へ新しいコンクリートツールを開拓した。"
マミヤ・オーピー,"マミヤ・オーピー株式会社（英文名称:Mamiya-OP Co., Ltd. ）は、オリムピック（旧 オリムピック釣具）とマミヤ光機（1940年に創立されたカメラメーカー）が1992年（平成4年）に合併して誕生した企業である。合併後の存続会社は「（株）オリムピック」で、合併時の社名も「（株）オリムピック」であったが、1993年4月現社名に改称し現在に至る。なお、現在釣り具を扱っているオリムピックは、当社より事業継承を受けた別会社であり、組織的な繋がりはない。"
マルホン工業,マルホン工業株式会社（マルホンこうぎょう）は、日本のパチンコメーカーである。本社は愛知県春日井市桃山町に所在する。
マルマエ,株式会社マルマエは、鹿児島県出水市に本社を置く、半導体、液晶、太陽電池に使用する製造装置部品の設計、製造、販売を行う企業である。東京証券取引所マザーズの上場銘柄のひとつである(証券コードは6264）。
ミクロン精密,ミクロン精密株式会社（ミクロンせいみつ）は、山形県山形市に本社を置く、グラインダー（研削盤）およびその周辺装置の設計、製造、販売を行う企業である。
みのる産業,"みのる産業株式会社（みのるさんぎょう、英文名称：MINORU INDUSTRY CO.,LTD）は、岡山県赤磐市下市に本社を置く農業機械製造企業である。主力の田植機は、大手4社（クボタ、ヤンマー、井関農機、三菱農機）のマット苗（稚苗）式と違った独自開発のポット苗（成苗）・土付成苗システムである。昨今の有機稲作・自然栽培の流行によりこのポット苗（成苗）方式の田植機が注目されている。みのる産業株式会社が開発、設計、製造する農業機械には独特なものが多く、その独自性から他メーカーから良い意味で異端と表現されることもある。また近年の有機稲作の盛り上がり前から有機栽培に力を入れておりそれに特化した機械も多数製造している。独自に有機栽培の団体も支援している。"
ミヤマ,ミヤマ株式会社は、長野県長野市丹波島一丁目に本社を置く環境総合会社。近年では東海大学工学部動力機械工学科の林義正教授監修によりエコドライブナビゲーションシステム・MHS-01を開発し、省エネ大賞・資源エネルギー庁長官賞を受賞した。
ミヤワキ,ミヤワキ（MIYAWAKI）は日本の企業。蒸気設備関連の事業をおこなっている。設備販売とともに蒸気設備のコンサルも行っている。
モーゼル,マウザー (ドイツ語: Mauser、ドイツ語発音: [maz] は、1872年にマウザー兄弟が設立した銃器メーカーで、ワルサー社と並ぶドイツの老舗である。ボルトアクションライフルの設計で現代に多大な影響を残した。現在は、主流の軍需部門はドイツのラインメタルグループのラインメタル武器弾薬社 (Rheinmetall Waffe Munition GmbH) の一部となり、民生部門はアメリカのSIGARMS傘下のマウザー狩猟武器社 (Mauser Jagdwaffen GmbH) となっている。
モジュラーマイニングシステムズ,モジュラーマイニングシステムズ（英: Modular Mining Systems Inc.）は、米国アリゾナ州ツーソンに本拠地を置く鉱山機器メーカである。1996年に日本の建設機械メーカである（株）小松製作所に買収され、コマツグループの一社になった。事業内容として、鉱山機械管理システムの開発、製造、販売を行なっている。鉱山におけるフリート管理技術のパイオニア企業であり，Dispatchと呼ばれるフリート管理システムは世界中140以上の鉱山で運用されている．また、小松製作所が開発している無人ダンプシステム (Autonomous Haulage System: AHS) にも、同社の通信機器、通信システムが利用されている。
モトヤ,"株式会社 モトヤ (Motoya Co.,Ltd.) は、大阪府大阪市中央区に本社を置く印刷関連機材の専門商社である。1922年創業。"
ヤーマ,株式会社ヤーマは、パチスロ機を開発・販売する企業。ベルコとの関係が深く、2008年に業務提携を結んでいる。機種共通の特徴として、1機種に複数の演出を搭載し、1BETボタンで切り替えが可能な機種が多い。
ヤマザキマザック,ヤマザキマザック株式会社（英: YAMAZAKI MAZAK CORPORATION）は、愛知県丹羽郡大口町に本社を持つ世界大手の工作機械メーカーである。
やまびこ_(企業),株式会社やまびこは、東京都青梅市に本社を置く大手農林業機械メーカー。2008年（平成20年）12月、株式会社共立と新ダイワ工業株式会社と経営統合した。
ヤンマー農機製造,ヤンマー農機製造（ヤンマーのうきせいぞう）は、岡山県岡山市中区にある農業機械を製造する会社。ヤンマーホールディングスグループ。
ユーシン精機,株式会社ユーシン精機（ユーシンせいき）は、京都府京都市伏見区に本社を置くプラスチック射出成形品の取り出しロボットのトップメーカー。
ユニキャリア,ユニキャリア株式会社は、産業革新機構・日立建機・日産自動車の三社が出資するユニキャリアホールディングス傘下の輸送機器メーカーである。
ユニバーサルエンターテインメント,株式会社ユニバーサルエンターテインメントは、日本のパチンコ機やパチスロ機、ゲームソフトなどの大手製造メーカーである。
ヨシタケ,株式会社ヨシタケ（英: Yoshitake Inc.）は、愛知県名古屋市瑞穂区に本社を置く自動調整弁（バルブ）メーカー。
リケン,株式会社リケン（Riken Corporation ）は、東京都千代田区に本社を置く自動車や産業用機械の部品を製造するメーカーである。ピストンリング製造最大手。東京証券取引所1部上場企業。
リコーインダストリー,"リコーインダストリー株式会社（英文社名Ricoh Industry Company, Ltd.）は、神奈川県厚木市に本社を置くリコーの子会社でデジタル印刷機などの製造を行う企業。理研グループ。2013年4月1日に、株式会社リコーの生産機能の一部を会社分割により継承するとともに、東北リコー株式会社、リコープリンティングシステムズ株式会社、リコーユニテクノ株式会社を吸収合併し、リコーの生産子会社となった。"
リコーテクノシステムズ,"リコーテクノシステムズ株式会社（英文社名：Technosystems Co., Ltd.）は、かつて存在したリコー製OA機器のメンテナンスからサーバ、ネットワーク機器の販売、設計、構築、運用、保守を行うリコーグループの企業。2014年7月1日にリコージャパン株式会社に吸収合併され、解散した。"
レイケン,株式会社レイケンは、東京都中央区に本社を置くチラーや水処理装置の製造販売メーカー。
レオン自動機,レオン自動機株式会社（レオンじどうき）は、栃木県宇都宮市に本社を置く食品機械の製造を行う企業である。主力製品は包あん機（自動でまんじゅうを製造する機械）やクロワッサン製造器で、両方とも国内では高いシェアを有している。社名はレオロジーに由来しており、主力製品の包あん機はレオロジーを応用したものである。
ローツェ_(企業),ローツェ株式会社は、広島県福山市に本社を置く搬送機器を製造する企業。
ローレルバンクマシン,ローレルバンクマシン株式会社（略称：ローレル、LBM）は、東京都港区に本社を置く企業。
ロデオ_(企業),"株式会社ロデオ（RODEO Co., Ltd.）は、サミー傘下のパチスロ機器の製造大手。旧：バークレスト株式会社。"
愛知ドビー,愛知ドビー株式会社（あいちドビー、英: AICHI DOBBY.LTD.）は、愛知県名古屋市中川区に本社を置く鋳造メーカー。
愛知小型エレベーター製造,愛知小型エレベーター製造株式会社（あいちこがたエレベーターせいぞう）は、小型エレベーターメーカー。本社は愛知県一宮市。
旭ダイヤモンド工業,旭ダイヤモンド工業株式会社（あさひダイヤモンドこうぎょう）は、電子・半導体、輸送機器、機械、石材・建設など、実に幅広い分野で使われているダイヤモンド工具の総合メーカー。宝飾品の製造も行う。
旭精機工業,"旭精機工業株式会社（あさひせいきこうぎょう、英: Asahi-Seiki Manufacturing Co., Ltd. ）は、愛知県尾張旭市に本社を置く機械メーカー。また航空機部品や銃弾などの金属加工も行っている。"
安全索道,安全索道株式会社（あんぜんさくどう）は、滋賀県守山市に本社を置く、「ゴンドラ」や「リフト」など索道（ロープウェイ）を主体とした輸送機関及び装置の開発と保守点検を行う企業である。
伊東電機,"伊東電機株式会社（いとうでんき、英: ITOH DENKI CO.,LTD.）は兵庫県加西市に本社を置くコンベヤ駆動用モーターローラ（商標「パワーモーラ」）のメーカーである。1946年創業。"
井関農機,"井関農機株式会社（いせきのうき、英: ISEKI & CO., LTD.）は、トラクター、田植機、コンバインなどの農業機械を製造する日本の株式会社である。製品のブランドは「ヰセキ（ゐせき）」。東京証券取引所第一部上場。"
宇部興産機械,宇部興産機械株式会社（うべこうさんきかい）は、山口県宇部市に本社を置くエンジニアリング会社。宇部興産機械・金属成形カンパニー所管の完全子会社。
宇野澤組鐵工所,株式会社宇野澤組鐵工所（うのざわぐみてっこうしょ）は、東京都大田区下丸子に本社のある真空ポンプメーカー。東証二部上場企業。
荏原実業,荏原実業株式会社（えばらじつぎょう）は、環境関連・医療関連製品の製造販売、環境関連施設の設計施工のエンジニアリング事業等を行う会社。
荏原製作所,株式会社 荏原製作所（えばらせいさくしょ）は、東京都大田区羽田旭町に本社を置く、ポンプ・タービン等の風水力機械、浄水設備・排水処理装置等の環境装置・設備等を製造する企業である。エバラとも呼称する。東京証券取引所一部上場。
奥村遊機,奥村遊機株式会社（おくむらゆうき）は、愛知県名古屋市昭和区に本社を置いていたパチンコ遊技機メーカーである。1957年6月設立。パチンコ機は「OKUMURA」、「モナコ」のロゴやブランド名を冠することもある。CR機全盛になっても、稀な存在である現金機を積極的に販売するなど、業界内で独自の地位を築いていた。
横浜エレベータ,横浜エレベータ株式会社（よこはまエレベータ、英: YOKOHAMA ELEVATOR.）は、神奈川県横浜市に本社を置く企業。乗用や荷物用など各種エレベーターを中心とする輸送機器の製造を行う。本牧埠頭倉庫のエレベーター45基中27期を受注、1976年にはドイツのパウルシュミット社と共同で、東京の寶組勝島倉庫に世界最大級の50トン積載油圧エレベーターを納入するなど、荷物用・油圧式エレベーターに強みを持つ。また2007年にはかごの中をガラス張りにし、油圧ジャッキのみの昇降路とガイドレールをなくした『テレスコ式』エレベーターを制作納入。特許を得ているほか、業界誌『Elevator World』（エレベーターワールド）Project of the yearを受賞している。
王子エンジニアリング,"王子エンジニアリング株式会社（おうじ - 、英：OJI ENGINEERING CO.,Ltd.）は、東京都に本社を置く日本の企業。製紙工場で使用される機械の設計、製作、施工、メンテナンスを一貫して行う。王子製紙グループ。"
岡崎産業,"岡崎産業株式会社（おかざきさんぎょう、OKAZAKI SANGYO CO.,LTD. ）は、パチスロ機を製造する企業。本社は三重県松阪市にある。"
岡本工作機械製作所,株式会社岡本工作機械製作所（おかもとこうさくきかいせいさくしょ）は、群馬県安中市に本社を置く研削盤を主とした工作機械、半導体関連装置を製造する工作機械メーカーである。ブランド「GRIND-X」にて各種研削盤、半導体製造装置の製造・販売を行う。
岡野バルブ製造,岡野バルブ製造株式会社（おかのバルブせいぞう）は、福岡県北九州市門司区に本社を置く原子力発電所、火力発電所などの大型プラント向けバルブの製造・販売・メンテナンスを行う会社である。
加藤製作所,"株式会社加藤製作所（かとうせいさくしょ、英称: KATO WORKS CO.,LTD）は、日本の建設機械・特装車メーカー。"
角田鉄工,角田鉄工株式会社（すみだてっこう）は滋賀県彦根市にある、独立系の各種バルブを製造する企業。
梶原工業,梶原工業株式会社（かじわらこうぎょう）は、東京都台東区に本社を置く、食品機械メーカー。
鎌長製衡,鎌長製衡株式会社（英: KAMACHO SCALE CO. LTD.）は、香川県高松市牟礼町に本社を置く、トラックスケール・ホッパースケール・分銅・リサイクル機器などを製造・販売するメーカーである。トラックスケール最大手であり、デジタルロードセル式トラックスケールを普及させた。粉体計量に強く日本の飼料工場の計量器はほとんどが同社製によるものである。元々、分銅メーカーとして戦時中は独占的シェアを占めた日本秤錘株式会社の系列であったため、現在でも分銅を製造している。
丸山製作所,"株式会社丸山製作所（まるやませいさくしょ、英: Maruyama Mfg. Co., Inc.）は、東京都千代田区に本社を置く、消火器、噴霧器等を製造する企業。"
丸善工業_(静岡県),丸善工業株式会社（まるぜんこうぎょう）は、静岡県三島市に本社を置き、建設機械や梱包機器の製造を行っている企業である。創業者の諏訪部伊作が東京の蒲田で設立した部品加工工場を起源とする。諏訪部は三島の出身で、地元の鍛冶屋で働いた後上京、石川島造船所で旋盤工をしていたが、1935年に独立して工場を建てた。1943年、空襲の激化により諏訪部は工場を出身地の三島に移し、当時三島にエンジン工場のあった中島飛行機の下請けとして航空機部品の製造を行っていた。戦後は生活物資やミシンの製造も行っていたが、中島飛行機の下請け時代に得たエンジンの知識をもとに、1948年頃から二輪車の試作を開始した。技術にこだわる諏訪部は、車体、変速機、エンジンなどを全て自社で開発、完成車は国産メーカー各社が参戦するレースで参加初年は3位、翌年には1位から3位を独占した。一時は年間生産台数が1万台に達したが、過当競争により1954年、会社は倒産した。しかしその数箇月後にイギリスから削岩機の注文が入り、諏訪部は親戚から資金を集め、1954年11月、丸善工業を設立した。このとき開発した削岩機がエンジン削岩機の国産第一号となった。1958年には九州、札幌、仙台、東京、大阪など全国に営業所を開設、1967年には三島工業団地に新工場を完成させた。同じ1967年には削岩機の海外輸出を開始、1971年には輸出貢献企業として通商産業大臣から表彰された。削岩機以外にも業務を拡大し、1965年には安全自動車向けに自動車用ブレーキテスターを、1970年にはニチロ工業向けの自動梱包機の製造を開始した。このような業務の多角化は、二輪車事業での苦い経験を生かしたものであった。1980年代以降は油圧を動力とした建設機械のシリーズ化を開始、1987年には国産初となる油圧式削岩機を発表した。こうした商品展開により、油圧ハンドブレーカーの分野では日本で90%の市場占有率を確保するにいたっている。
岩田工機,"岩田工機株式会社（いわたこうき、Iwata Koki Co., Ltd.）とは、愛知県名古屋市中区に本社を置く工作機械の製造販売、工業用品の販売を行う会社である。"
鬼頭工業,鬼頭工業株式会社（きとうこうぎょう）は、愛知県豊田市に本社を置く、自動車関連設備(専用機、洗浄機、溶接機等)の設計から製造、組立までを行っている企業である。
宮川工機,"宮川工機株式会社（みやがわこうき、英: MIYAGAWA KOKI co,ltd. ）は木造軸組住宅用部材について、現場施工前に工場などで原材料を切断したり加工を施すプレカット加工機の最大手企業である。以前は通常の木工機械も製造していたが、現在はプレカット加工機の専業メーカーとなっている。"
宮入バルブ製作所,株式会社宮入バルブ製作所（みやいりバルブせいさくしょ）は、LPガス容器用等のバルブメーカー。
京楽産業.,京楽産業.株式会社（きょうらくさんぎょう、KYORAKU）は、愛知県名古屋市天白区に本社を置くパチンコ・パチスロメーカーである。社名の後ろに小さい点「.」が付くが、誤植ではない。
共栄社,株式会社共栄社（きょうえいしゃ）は、愛知県豊川市に本社を置く日本の緑地管理機械（芝刈機や草刈機など）の製造・販売会社。「バロネス（BARONESS）」のブランドで知られている。
共和化工,共和化工（きょうわかこう）は、東京都品川区に本社を置く、環境リサイクル企業である。
協和機械製作所,"株式会社協和機械製作所（きょうわせいさくしょ、英: Kyowa Machinery Manufacturing Co.,Ltd.）は、北海道札幌市西区に本社を置く、除雪機械、特装車メーカーである。スノープラウ、ショベル付ダンプトラック、モーターグレーダーなどの製造・販売を行っている。"
協和工業,"協和工業株式会社（きょうわこうぎょう、英: KYOWA KOGYO CO., LTD. ）は、愛知県大府市に本社を置くユニバーサルジョイントメーカーである。"
郷鉄工所,株式会社郷鉄工所（ごうてっこうしょ）は、岐阜県不破郡垂井町に本社を置く破砕機などの機械装置を製造販売する企業である。
銀座_(企業),"株式会社銀座（ぎんざ、GINZA Co.,Ltd.）は、日本のパチンコ・パチスロメーカー。本社は東京都豊島区（愛知県瀬戸市より移転）。セガサミーグループに属する（サミーの完全子会社）。"
栗田工業,栗田工業株式会社（くりたこうぎょう）は、東京都中野区中野に本社を置く、水処理装置・水処理薬品の製造・開発を行なう企業である。水処理専業としては国内最大手。東京証券取引所一部上場。社名の「栗田」は創業者・栗田春生の苗字からとられているが、一代限りであり、現在創業者一族との関係はない。また「栗田工業」という名の企業は他にも全国に幾つか存在するが、それらとは全く別の企業である。かつては「水の未来、人間の未来」などのスローガンがあったが、2014年からは「Think Water」をスローガンとしている。
月星製作所,株式会社月星製作所（つきぼしせいさくしょ）は、石川県加賀市に本社を置く企業である。主に自動車、オートバイ、産業機械用の部品を生産している。なかでも、オートバイ用スポークの製造では国内トップシェアを占める。
月島機械,"月島機械株式会社（つきしまきかい、英: TSUKISHIMA KIKAI CO.,LTD.）は、東京都中央区に本社を置く機械メーカー。みどり会の会員企業である。"
兼松エンジニアリング,兼松エンジニアリング株式会社（かねまつエンジニアリング）は、高知県高知市に本社を置く強力吸引作業車など特殊車両を製造、販売するメーカーである。総合商社の兼松とは無関係である。（当社の有価証券報告書によると、兼松は第10位までの大株主に入っていない）
犬塚製作所,"犬塚製作所株式会社（いぬつかせいさくじょ、英: INUTSUKA Manufacturing Co.,Ltd.）は、東京都品川区と千葉県山武郡芝山町に本社を置く、特殊自動車製作メーカーである。給水車、散水車、高所作業車などの製造・販売を行っている。"
古河ユニック,古河ユニック株式会社（ふるかわユニック、英文社名：FURUKAWA UNIC CORPORATION.）は、東京都中央区日本橋室町に本社を置く古河グループの建設機械メーカーである。日本では、トラック搭載型クレーンのことが「ユニック」と通称されるなど、その知名度は非常に高い。車載クレーンの国内最大手メーカー。
古河ロックドリル,"古河ロックドリル株式会社（ふるかわロックドリル、英文社名：FURUKAWA ROCK DRILL CO.,LTD.）は、東京都中央区日本橋室町に本社を置く古河グループの機械メーカーである。鉱山・土木・建設に関わる機械の研究開発・製造・販売を行なっており、削岩機（ブラストホールドリル・油圧ブレーカ・油圧圧砕機など）分野では世界最大手、トンネル掘削機（ドリルジャンボなど）分野でも世界3大メーカーの一角を占めており、土木鉱山用機械の世界トップメーカーとして広く知られている。トンネルドリルジャンボの国内シェアは90％である。"
古河産機システムズ,"古河産機システムズ株式会社（ふるかわさんきシステムズ、英文社名： FURUKAWA INDUSTRIAL MACHINERY SYSTEMS CO.,LTD.）は、東京都千代田区丸の内に本社を置く産業機械メーカーである。古河機械金属グループの産業機械事業を担う中核事業会社（古河機械金属の連結子会社）で、古河グループ（古河三水会）に属している。2004年に古河機械金属の産業機械事業が分社化されたことに伴い誕生した。生産拠点として小山工場（栃木県）、栃木工場（栃木県）を有する。鉱山における排水処理を目的としてポンプを開発して以来、日本におけるポンプ分野の大手メーカーとして広く知られる。また、トルコ・ボスポラス海峡横断トンネルや東京湾アクアラインなど、世界中の地下トンネル工事で採用されている実績を持つ。"
湖東製作所,株式会社湖東製作所（ことうせいさくしょ）は、熊本県熊本市にある金属加工と機械製造を行う企業である。国内では数少ない 横型タッピングボール盤(工作機械の1つ)の開発メーカーである。。
工進精工所,株式会社 工進精工所（こうしんせいこうしょ）は、埼玉県狭山市にある、輸送用機器・産業機械製造企業。主にディーゼル駆動車両の減速機やN700系新幹線など電気車のパンタグラフ・集電装置を製造している。特に高速鉄道車両用低騒音パンタグラフに強みがある。
江沼チヱン製作所,"株式会社江沼チヱン製作所（えぬまちえんせいさくしょ、ENUMA CHAIN MFG.CO.,LTD.）は、石川県加賀市に本社を置く企業である。オートバイチェーンや産業機械用のチェーンを生産している。販売主力製品である農業機械用チェーンの生産では国内トップシェアを占め、モーターサイクル用チェーンでは川崎重工業株式会社、フォークリフト用チェーンに関しても市場シェアが高い。モーターサイクル用チェーンに関しては、1974年に世界で初めてOリングを用いたシールチェーンを開発し、モーターサイクル用チェーンの寿命の革命を起こした企業である。2009年には鍛造加工プレートを採用した“ThreeD”の開発及び販売を始め、従来のモーターサイクル用チェーンから軽量と強度を上回る製品を開発、グッドデザイン賞を受賞した技術力のある企業である。更に2011年には縦揺れにも対応した小型免震装置“ゆれナイト”を販売開始している。2011年にタイ国販売会社、2013年に米国販売会社を設け世界の顧客ニーズに応えられる企業を目指している。"
