AOpen,AOpen Inc.（エーオープン インコーポレイテッド 繁体字:建碁股有限公司）とは、マザーボード、光ディスクドライブ、入力装置などのコンピュータパーツを製造する台湾の電機メーカーである。
東陽テクニカ,株式会社東陽テクニカ（とうようテクニカ、英: TOYO Corporation）は、情報通信測定機器をはじめとする測定機器の専門商社。東証1部に上場している。
藤井産業,藤井産業株式会社（ふじいさんぎょう、英: Fujii Sangyo Corporation）は、栃木県宇都宮市に本社を置く、電設商社である。
藤倉商事,藤倉商事株式会社（ふじくらしょうじ）は、東京都中央区に本社を置くフジクラ直系の電線販売会社である。
藤村薬品,藤村薬品株式会社（ふじむらやくひん）は、長崎市に本社を置く医薬品の卸売を行う企業である。
道菱石油,道菱石油株式会社（どうりょうせきゆ）は、三菱商事石油の完全子会社で、石油販売（ガソリンスタンド）などを行っている日本の企業である。成立時の経緯から複数の元売会社と契約しているため、スタンドによってブランドが異なる。北海道内にガソリンスタンドを16か所展開し、ENEOS（15か所）、昭和シェル石油（1か所：札幌新道SS）の各石油ガソリンスタンドのフランチャイズ契約を結んでいる。
徳島大薬,徳島大薬株式会社（とくしまだいやく）は、徳島県徳島市川内町に本社を置いていた医薬品卸売会社。現在は東邦薬品グループの一社「株式会社幸燿」である。
奈良薬品,株式会社奈良薬品（ならやくひん）は、かつて存在した企業。奈良県に本社を置き主に医薬品・医療機器の卸売りを扱う企業であった。その後、株式会社カイホウ、ホウヤク、クラヤ薬品、クラヤ三星堂となりメディパルホールディングスに吸収される。人命関連商品としての医薬品を中心に地域社会の健康に奉仕する卸であった。
内村酸素,"内村酸素株式会社（うちむらさんそ、英称：Uchimura Sanso Co., Ltd.）は熊本県熊本市に本社を構える商社である。医療用、工業用に供する為の多種多様なガスの製造、販売を中心に、産業機械、機械工具の販売をしている。"
内田風雲堂,株式会社内田風雲堂（うちだふううんどう）は、徳島県美馬郡脇町（現美馬市）に本社を置いていた医薬品・衛生材料を卸す企業。現在はメディセオ・パルタックホールディングスグループの一社「よんやく」である。
内田洋行,"株式会社内田洋行（うちだようこう、英: Uchida Yoko Co., Ltd.）は、情報システム、教育システム、オフィス構築を手がける専門商社。特に情報分野は基盤事業であり、「ICT」「デザイン」「コンテンツ」を融合した独自のユビキタス関連事業を進める。"
南国殖産,南国殖産株式会社（なんごくしょくさん）は、鹿児島県鹿児島市に本社を置き、建設資材・資材設備・通信機器・燃料などを中心とする総合商社。
南商事,南商事株式会社（みなみしょうじ）は、愛媛県松山市南高井町に本社を置き、卸売事業等を展開する企業。四国地方・首都圏でアイスキャンディーなどのフローズン商品の卸売・販売を行ってる他、四国地方で牛乳・乳製品等の宅配販売などを行っている。
南陽_(福岡県),株式会社南陽（なんよう）は、福岡県福岡市博多区に本社を置く、産業機器の販売、建設機械の販売およびレンタルを行う総合機械商社である。南陽と子会社8社（うち連結子会社5社）、関連会社3社（うち持株法適用会社1社）を含め、あわせて12社の企業グループ。1994年、福岡証券取引所上場。福岡証券取引所単独上場銘柄のひとつである（証券コードは7417）。
日欧商事,日欧商事（にちおうしょうじ）は、東京都港区に本社を置く、食品と酒類の輸入商社である。
日健フーズ,株式会社日健フーズ（にっけんフーズ）は、かつて全国百貨店に於いて特定保健用食品・健康食品・自然食品の販売を行っていた企業。食事献立の作成・栄養相談及び指導も行う。メープルシロップを主力商品として販売。
日星産業,"日星産業株式会社（にっせいさんぎょう、英訳名：Nissei Corporation, Ltd.）は、日本の化学品商社。1932年（昭和7年）年10月、日産化学工業株式会社の関係会社として発足した株式会社文化農報社に源を発する。"
日精_(企業),日精（にっせい）は、東京都に本社を置く、機械式駐車設備、凍結乾燥機などを提供する企業。
日鉄住金物産,日鉄住金物産株式会社（にってつすみきんぶっさん）は、鉄鋼製品・繊維製品・食糧・機械、その他の商品の販売及び輸出入行う専門商社である。
日伝,株式会社日伝（にちでん、英: NICHIDEN Corporation）は、大阪府大阪市に本社を置く動力伝導機器・産業用機器・制御機器の専門商社である。
日本アクセス,"株式会社日本アクセス（にっぽんアクセス、英: Nippon Access, Inc.）は、東京都品川区に本社を置く食料品を中心とした総合食品商社。"
日本エーエム,日本エーエムは、東京都に本社を置く印刷機材商社。
日本コークス工業,"日本コークス工業株式会社（にほんコークスこうぎょう、英：NIPPON COKE & ENGINEERING CO., LTD.）は、海外炭の輸入を中心としたエネルギー事業、粉粒体機器をメインとする化工機事業を主力とする会社。2009年（平成21年）4月1日をもって、三井鉱山株式会社から社名を変更した。かつては三井三池炭鉱など、国内外に多数の炭鉱を持つ鉱山会社であった。戦前は三井物産、三井銀行と並ぶ三井財閥の御三家企業のひとつであった。三井鉱山の資源事業は戦前の日本経済発展の一翼を担った。"
日本コーバン,日本コーバン株式会社（Coburn Japan Corporation）は、東京都中央区にある卸商社である。ホログラムフィルムやレンチキュラーレンズなどを扱う部門と、舞台照明やスモークマシンなどを扱う部門がある。
日本ミライズ,株式会社日本ミライズ（にほんミライズ）は日本の商社。防衛商社「山田洋行」で専務を務めていた宮崎元伸が、山田洋行社長の米津佳彦との経営方針の対立から独立し、2006年9月1日に設立した。防衛省向け防衛製品を専門に扱っていたが、山田洋行事件により防衛庁とは取引停止となる。
日本紙パルプ商事,日本紙パルプ商事株式会社（にほんかみパルプしょうじ）は、東京都中央区に本社を置く世界最大（2006年現在）の紙専門商社である。
日本紙通商,"日本紙通商株式会社（にっぽんかみつうしょう、英称:NP Trading Co., Ltd.） は、日本製紙グループの卸売業者である。グループの代理店（一次卸）として主に紙・パルプやその関連製品の販売を行っている。"
日本酒類販売,日本酒類販売株式会社（にほんしゅるいはんばい） は、日本の食品・酒類卸売業者。1949年創業。社名にもあるように、酒類に特に強いネットワークを持つことで知られる。酒類卸の売上高としては、国分に次ぐ第2位を誇る。省略して「日酒販」とも呼ばれる。売上の構成比としては、和酒34%、洋酒28%、ビール21%、食品13%、その他4%となっている。1990年代以降は全国の酒類卸売企業を傘下に収め、グループ会社として規模を拡大していった。現在、29支店と36配送センターを有している。
日本出版配給,日本出版配給株式会社（にほんしゅっぱんはいきゅう、旧字体: 日本出版配給株式會社）は、太平洋戦争（大東亜戦争）の前後を通じ、日本の出版取次を独占していた国策会社である。略称は日配（にっぱい）。
日本出版販売,日本出版販売株式会社（にっぽんしゅっぱんはんばい）は、日本の出版物（書籍・雑誌）の取次会社である。略称は「日販」（にっぱん）。2015年（平成27年）現在、日本における二大出版取次会社の一つであり、もう一社はトーハンである。日本出版販売の2015年（平成27年）3月期の売上高は6610億9600万円（連結）、経常利益は36億2600万円（連結）である。オンライン書店の「Honya Club.com」を運営している。一時使い捨てDVDの48DVD（開封から48時間のみ視聴できる）を展開していたことがある。
日本出版貿易,"日本出版貿易株式会社（にほんしゅっぱんぼうえき、英文名称Japan Publitions Trading Co.,Ltd.）は、書籍・雑誌・雑貨・音楽映像ソフトの輸出入・卸売を行う企業。"
日本製紙木材,"日本製紙木材株式会社（にっぽんせいしもくざい、英文社名 Nippon Paper Lumber Co., Ltd.）は、日本製紙グループの木材卸売業者。原木や製材建材の輸入販売、日本産木材の販売、集成材・断熱材の製造販売などを手がける。"
日本製麻,日本製麻株式会社（にほんせいま）は、 富山県砺波市に本社を置く黄麻製品・包装資材などの輸出入・製造を行なう商社。東証二部に上場している。コメ麦用麻袋では、5割のシェアを持つ。担当監査法人はなぎさ監査法人。食品事業も主力事業の一つで、1928年に、日本で初めての国産スパゲッティを製造した「ボルカノ」が、現在の日本製麻株式会社ボルカノ食品事業部である。日本最古のパスタメーカーとして、スパゲッティの生産を北陸工場で行なっているほか、日本パスタ協会にも加盟している。直営のレストラン「パスタハウス ボルカノ」を北陸・近畿地方に9店舗展開している。
日本氷業,日本氷業有限会社（にほんひょうぎょう）は、大阪市北区に本社を置く企業である。大阪市を中心に氷を卸売りしている。通称は「ニッピョウ」。2013年に営業部門を分社化し、日本氷業株式会社を設立した。
日本流通産業,"日本流通産業株式会社（にほんりゅうつうさんぎょう、英：Nihon Ryutsu Sangyo Co., Ltd.）は、『くらしモア』ブランドでスーパーマーケット向けに食品・衣料品・インテリアなどを供給する日本の企業。1974年（昭和49年）設立。略称はニチリウ。大阪市中央区本町に本社を置く。代表者は夏原平和（平和堂代表取締役社長）。"
日本珈琲販売共同機構,"株式会社日本珈琲販売共同機構（にっぽんコーヒーはんばいきょうどうきこう、英語: Japan Coffee Sales Corporate Organization, Inc.）は、日本のコーヒー専門商社、喫茶店フランチャイザー。"
日野トレーディング,日野トレーディング株式会社（ひのトレーディング）は、東京都八王子市に本社を置く日野自動車株式会社の100%子会社。トラック、バス用部品の販売ならびに損害保険、生命保険代理業務を行う商社である。2012年4月1日に日野通商株式会社と株式会社ニッショーの合併により発足した会社。
日立ハイテクノロジーズ,株式会社日立ハイテクノロジーズ（ひたちハイテクノロジーズ）は電気機器関連等を中心とした設計・製造・販売会社である。同社は、旧日製産業株式会社が株式会社日立製作所の電子部品・半導体関連事業の一部を統合して新発足した、日立グループの中核会社である。
萩原電気,"萩原電気株式会社（はぎわらでんき、英: HAGIWARA ELECTRIC Co., Ltd.）は、愛知県名古屋市東区に本社を置く電子部品商社である。"
伯東,伯東株式会社（はくとう）は、日本のエレクトロニクスを主とした専門商社である。
白銅_(企業),"白銅株式会社（はくどう、Hakudo Co., Ltd.）は、東京都千代田区に本社を置く鉄鋼・非鉄金属商社である。"
八神製作所,"株式会社八神製作所（やがみせいさくしょ、英: YAGAMI Co., LTD.）は、愛知県名古屋市中区に本社を置く医療機器専門商社。"
八木通商,八木通商株式会社（やぎつうしょう）は、大阪府大阪市中央区に本社を置く、主に衣料品の輸入をおこなう商社である。
八木兵,"八木兵株式会社（やぎひよう、英称：YAGIHYO CO., LTD.）は、衣料品、寝具、雑貨等の製造・販売を行う総合繊維現金卸商社である。本社は愛知県名古屋市中区。"
飯田商事,"飯田商事株式会社（いいだしょうじ、IIDA TRADING CO., LTD. ）は、愛知県北名古屋市に本社がある、輸入家具、輸入インテリアを扱う商社。本社には「VITA DOLCE（ヴィタ ドルチェ）」という名のショールームが併設されている。輸入元はヨーロッパ。"
卑弥呼_(ファッションブランド),株式会社卑弥呼（ひみこ）は、東京都渋谷区神宮前に本社を置く婦人靴・バッグの企画、開発、卸売、小売販売を行う株式会社。
樋屋製薬,樋屋製薬株式会社（ひやせいやく）は大阪市北区天満に本社を置く医薬品を製造・販売する会社である。創業から今日に至るまで幼児用の薬「樋屋奇応丸」等を製造している。
尾家産業,"尾家産業株式会社（おいえさんぎょう、Oie Sangyo Co., Ltd.）は、業務用食料品問屋。"
尾張製粉,尾張製粉株式会社（おわりせいふん、英: Owari Seifun Inc.）は、愛知県半田市に本社を置く製粉メーカー。
富久無線電機,富久無線電機株式会社（とみひさむせんでんき）は、半導体・電子部品等を扱う商社。
富山電気ビルデイング,富山電気ビルデイング（とやまでんきビルデイング）は、富山県富山市桜橋通りに位置する建築物。富山県では電気ビルディングあるいは電気ビルで呼ばれている。1936年4月8日に竣工し、富山市内では富山県庁舎（富山県庁）、富山大和総曲輪フェリオとともに第二次世界大戦以前に竣工した建築物である。富山電気ビルデイング株式会社が所有・管理を行っている。なお、本項では法人の富山電気ビルデイングについても詳述する。ビル名・会社名のいずれも正式名称は「ビルデイング」であり、「ビルディング」ではない。
富士コーヒー,"富士コーヒー株式会社（ふじコーヒー、Fuji Coffee Co., Ltd.）は、愛知県名古屋市中区栄に本社を置く企業である。"
富士鉱油,富士鉱油株式会社（ふじこうゆ）は、山形県山形市に本社を置き、山形・秋田・宮城各県および東京都内にガソリンスタンドを展開する企業。
富士通パーソナルズ,株式会社富士通パーソナルズ（ふじつうパーソナルズ、FUJITSU PERSONAL SYSTEM LIMITED）は、情報処理機器、移動体情報通信機器の販売及びマーケティングとサービスを行う富士通グループの企業である。
富田薬品,"富田薬品株式会社（とみたやくひん、英称:TOMITA Pharmaceuitical Co., Ltd.）は、熊本県熊本市中央区に本社を持つ、病院向けの薬品などの卸売をする企業。"
冨士谷薬品,冨士谷薬品株式会社（ふじたにやくひん）は、徳島県小松島市に本社を置く医薬品・一般用医薬品の卸売を中心とする日本の企業であった。現在はスズケングループの一社・アスティスである。
扶桑電通,"扶桑電通株式会社（ふそうでんつう、英: Fuso Dentsu Co., Ltd.）は、通信機器や電子機器の販売及びその保守を行う企業でシステムインテグレーター（ユーザー系）。東京証券取引所2部上場企業。"
福岡製油,福岡製油株式会社（ふくおかせいゆ）は、福岡県福岡市に本社を置く、食用油・有機肥料などの卸売業を営む企業である。また、食用油の通信販売業も行っている。
福岡大同青果,福岡大同青果（ふくおかだいどうせいか）は、福岡県福岡市博多区に本社を置く青果卸売会社である。
福神_(医薬品),福神株式会社（ふくじん）は、東京都千代田区に本社を置く、医薬品・医療機器・医療用検査試薬・介護用品・健康食品の卸売販売を行う企業であった。現在は、アルフレッサである。医薬品の流通管理で、武田色の強い卸は、三共と取引がなく、三共色の強い卸は武田との取引がなかった。その例外で医薬品流通企業としては異色の「武田薬品」「三共」の取引が拮抗する卸であった。
福田モーター商会,株式会社福田モーター商会（ふくだモーターしょうかい）は、東京都江東区佐賀に本社を置くオートバイとその部品用品関連の輸入貿易商社である。また、外国製オートバイの輸入販売元でもある。通称は福田モータース（FUKUDA motors）。
福薬根本,株式会社福薬根本（ふくやくねもと）は、福島県郡山市に本社を置いた、主に医薬品・医療用機器の卸業を営む企業である。現在は、アルフレッサ ホールディングスグループの一社「恒和薬品」である。
平成薬品,平成薬品株式会社（へいせいやくひん）は、岐阜市に本社を置くメディセオ・パルタックホールディングス傘下の医薬品・医療機器の販売・卸売を行っていた企業である。2009年10月にクラヤ三星堂へ吸収合併され、株式会社メディセオに商号変更した。
平和堂貿易,平和堂貿易株式会社（へいわどうぼうえき）は、高級腕時計や宝石・貴金属の輸入・卸売を行う日本の商社である。
米常ライス,米常ライス株式会社（こめつねらいす、英: KOMETSUNE Coporation）は、米常ライスのブランドで知られる名古屋市の企業である。
片岡物産,"片岡物産株式会社（かたおかぶっさん、KATAOKA & CO., LTD.）は、日本の食料品・飲料の輸入・生産・販売を扱う企業。1960年3月1日設立。コーポレート・スローガン（キャッチコピー）は、「おいしいひとときを、世界から」。"
宝フリート,宝フリート株式会社（たからフリート）は、山形県天童市に本社を置き、宮城県仙台市内や東北自動車道の一部サービスエリア内にてガソリンスタンドを展開する企業。
豊栄産業_(東京都千代田区),豊栄産業株式会社（ほうえいさんぎょう）は、食品および食品添加物を輸入、販売している企業。元日本タンパク工業にいた木嶋弘倫など数名で創業。同じ事務所に日本豆腐協会がある。そのため主要取引先は大手豆腐メーカーが多く、工場で必要な原料、資材などを輸入販売している。
豊興サービス,豊興サービス株式会社（ほうこうサービス、英文社名 HOKO SERVICE Inc..）とは、大阪府泉北郡忠岡町に本社を置く卸売商社である。
豊通エレクトロニクス,株式会社豊通エレクトロニクス（とよつうエレクトロニクス、英: TOYOTA TSUSHO ELECTRONICS CORPORATION）は、愛知県名古屋市に本社を置く豊田通商グループの半導体・ソフトウェア開発・販売会社である。なお、豊通グループには、半導体・デバイス商社として、別にトーメンエレクトロニクスやトーメンデバイスがある。
豊通マシナリー,株式会社豊通マシナリー（英: Toyotsu Machinery Corporation ）は、愛知県名古屋市中村区名駅4丁目に本社を置く、豊田通商グループの機械専門商社。コーポレートコピーは 「機械商社No.1」から「機能商社No.1」へ。 「挑んでいるか、君は。」2010年(平成22年)10月1日 - 株式会社TEMCOを存続会社とし、株式会社豊通マシナリー、豊通エスケー株式会社、株式会社DICOの3社と合併、株式会社豊通マシナリーに社名を変更した。
豊通レアアース,豊通レアアース株式会社（とよつうレアアース、英: Toyotsu Rare Earths Corporation.）は、東京都千代田区に本社を置く商社である。主にレアアース・レアメタルを扱う。2008年（平成20年）11月、豊田通商により完全子会社化され、2009年（平成21年）4月、和光物産株式会社から豊通レアアース株式会社に商号を変更した。
豊通食料,豊通食料株式会社（とよつうしょくりょう）は、東京都港区に本社を置く豊田通商グループの食料専門商社である。
豊田通商,豊田通商株式会社（とよたつうしょう）は、東京都港区と愛知県名古屋市を本社（二本社体制）とする、トヨタグループの総合商社である。略称は豊通（とよつう）。グループスローガンは「G'VALUE with you」。
豊島_(繊維商社),"豊島株式会社（とよしま、英: TOYOSHIMA & Co., Ltd.）は、繊維産業の町一宮市を代表する繊維商社である。"
豊明花き,"豊明花き株式会社（とよあけかき、英: Toyoake Kaki Co., Ltd. ）は、愛知県豊明市に本社を置く花きの卸売業者。"
北海道フードフロンティア,北海道フードフロンティア株式会社（ほっかいどうふーどふろんてぃあ）は、北海道札幌市中央区にある北海道産品の販売全般を行なう企業。
北海道炭礦汽船,"北海道炭礦汽船株式会社（ほっかいどうたんこうきせん、英文社名：Hokkaido Colliery & Steamship Co., LTD.）は、石炭の輸入販売やガラス製品の加工販売を行う日本の株式会社である。通称は北炭（ほくたん）。「礦」の字が「砿」「鉱」「鑛」などと記された資料もある。かつては北海道で多くの炭鉱を経営していた。財閥解体までは三井財閥に属し、その後も三井グループの一員であった。政商とよばれた萩原吉太郎会長も一時代を築いた三井の大立者として知られる。また、慶應義塾大学理工学部へ土地を寄附した。現在はロシアからの石炭輸入を中心とする専門商社となっており、北海道などにはグループ会社がある。会社は1889年（明治22年）に設立された。本店は東京都中央区日本橋小舟町にあるが、1989年（平成元年）まで本店は中央区日本橋室町にあった。かつては室蘭市に本店を置いていた北海道有数の大企業であり、上場企業でもあった（株式銘柄コードは1505）。"
北九州青果,北九州青果（きたきゅうしゅうせいか）は、福岡県北九州市小倉北区に本社を置く、青果の卸売業を行なう企業である。
北恵,北恵株式会社は、関西圏地盤の住宅資材卸の会社である。
北信理化,株式会社北信理化（ほくしんりか、Hokushinrika）は、長野県長野市に本社を置く、理化学機器、科学計測機器などの販売・修理・メンテナンスを行う企業である。
北沢産業,北沢産業株式会社（きたざわさんぎょう）は、日本の食品加工機器・業務用厨房機器の総合販売会社。東証第1部に上場していて、証券コードは9930番。
北菱電興,"北菱電興株式会社（ほくりょうでんこう、英称：HOKURYO DENKOU Co.,Ltd.）は石川県金沢市に本社を置く電気・電子機器の販売、各種制御機器、コンピュータ関連及び周辺機器、CATV関連機器等の開発・製造、および建設業設備工事を行う総合商社である。三菱電機および三菱重工業の代理店となっている。"
北陸エム・シー・オイル,北陸エム・シー・オイル株式会社（ほくりくエム・シー・オイル）は、三菱商事石油の完全子会社で、石油販売（ガソリンスタンドの運営）などを行っていた日本の企業である。
堀田丸正,"堀田丸正株式会社（ほったまるしょう、英文名称: Marusho Hotta Co., Ltd.）は、1933年に設立した繊維製品・宝飾品卸売の株式会社である。"
本坊商店,株式会社本坊商店（ほんぼうしょうてん）は、鹿児島県鹿児島市に本社を置く、酒類および食品類の卸売を営む企業である。ほかに、JR鹿児島中央駅の「えきマチ1丁目鹿児島」内に直営店「薩摩焼酎蔵」を置く。
名古屋木材,"名古屋木材株式会社（なごやもくざい、英: NAGOYA LUMBER CO., LTD） は、愛知県名古屋市中川区に本社を置く建築資材メーカー。"
名鉄協商,"名鉄協商株式会社（めいてつきょうしょう、英: Meitetsu Kyosho CO., LTD.）は、愛知県や岐阜県を中心に駐車場事業をはじめ、レストラン事業など各種事業を展開する企業で、名古屋鉄道の子会社である。1971年（昭和46年）に創業。"
明光商会,"株式会社明光商会（めいこうしょうかい、Meikoshokai Co., Ltd.）は、シュレッダーの日本でのトップシェアを誇る、日本の事務機器メーカーである。1956年創業、1959年設立。本社は東京都中央区八丁堀1-9-8。機密文書などを自動的に裁断・処分する「MSシュレッダー」の開発で、情報管理企業としての最大手を走っていることで知られる。またラミネートシール（社員証などに使用）に使う「パウチッ子」「MSパウチ」や、封筒を自動的に開封する「MSレタペット」など、企業向けの文房具品の製造・販売、また近年は、金融機関や病院などの受付自動案内システム「MSボイスコール」の製造販売を行っている。またシュレッダーメーカーの最大手とあって、環境問題にも率先的に取り組み、「MSリサイクルシステム」「MSリサイクルシュレッダー」や大型シュレッダーの製造・販売などに取り組んでいる。CIは「国家機密から心の秘密まで」。"
明治電機工業,"明治電機工業株式会社（めいじでんきこうぎょう、英: MEIJI ELECTRIC INDUSTRIES CO.,LTD.）は、制御や計測機器の技術商社である。"
明祥,明祥株式会社（めいしょう）はアルフレッサ ホールディングス傘下で、石川県金沢市に本社を置く医薬品や医療用機器などの卸売を行う企業である。
明和産業,明和産業株式会社（めいわさんぎょう）は、三菱グループの商社である。
綿半ホールディングス,"綿半ホールディングス株式会社（わたはん-、Watahan & Co., Ltd.）は、綿半グループを統括する持株会社。本店（登記上本店）は長野県飯田市、本社を東京都新宿区に置く。傘下企業にはホームセンターを展開する株式会社綿半ホームエイドなどがある。"
茂木薬品商会,株式会社茂木薬品商会（もぎやくひんしょうかい）は、東京都中央区に本社を置く一般用医薬品を主とする卸業者である。以前は医療用医薬品も取り扱っていた。現在の法人は、初代法人から主事業である一般用医薬品に関連する卸売事業を会社分割によって分社化した2代目法人で、アルフレッサ ヘルスケアの子会社である。
木村_(熊本県),株式会社木村（きむら）は、熊本県熊本市に本社を置く食品卸および菓子メーカー。あられや煎餅、かりんとう等が同社の主力商品である。地元では「木村のあられ」というネーミングで知られている。
木津屋本店,株式会社木津屋本店（きづやほんてん）は、岩手県盛岡市に本社を置き文具事務用品、和洋紙、オフィス家具、ＯＡ機器の卸しおよび販売を行う総合オフィス商社である。
木徳神糧,木徳神糧株式会社（きとくしんりょう）は、東京都江戸川区に本社を置く米穀製品専門の商社。
野口鉱油,野口鉱油株式会社（のぐちこうゆ）は、山形県天童市に本社を置き、エクソンモービル有限会社の代理店として山形県内にMobilブランドでガソリンスタンドを展開する企業。
野村トレーディング・ホールディングス,"野村トレーディング・ホールディングス株式会社（のむらトレーディング・ホールディングス、英称:Nomura Trading Holdings Co., Ltd.）は、 大阪市中央区に本社を置く日本の持株会社である。"
野村貿易,野村貿易株式会社（のむらぼうえき）は、東京都千代田区と大阪市中央区に本社を置く総合商社。野村徳七により設立された旧野村財閥に属している。
柳屋薬局,柳屋薬局株式会社（やなぎややっきょく）は、徳島県徳島市銀座に本社を置く医薬品・衛生材料を卸す企業であった。現在メディセオ・パルタックホールディングスグループの一社「よんやく」である。
遊心クリエイション,"株式会社遊心クリエイション（ゆうしんクリエイション、YU-SHIN CREATION CO.,LTD.）は、大阪市西区に本社を置く、日本のアパレル企業。事業内容は、「衣料品・服飾雑貨の企画・生産・卸・小売業」とされており、ブランドとして「Grande bene（グランデベーネ）」、「YEVS（イーブス）」を運営し、さらに雑貨店「ASOKO（アソコ）」や、レンタルスペース「堀江ギャラリー」の運営にもあたっている。"
立花エレテック,株式会社 立花エレテック（たちばな－）は、日本の電子機器・部品を扱う商社。
琉薬,"株式会社琉薬（りゅうやく、RYUYAKU Co.,Ltd.）は、沖縄県浦添市の医薬品卸・販売会社である。県下最大のシェアを誇る。アルフレッサ ホールディングスの傘下である。"
鈴江日進堂,鈴江日進堂株式会社（すずえにっしんどう）は、徳島県徳島市論田町に本社を置いていた医薬品・衛生材料・化粧品の卸売を中心とする日本の企業。現在はスズケングループの一社アスティスである。医薬品の卸売手。
鈴与商事,鈴与商事株式会社（すずよしょうじ）は、エネルギー事業、建材・設備事業、住宅設備事業、化学品事業、電機事業、情報通信事業を行う企業であり鈴与グループの主力企業の一つである。
和気産業,"和気産業株式会社（わきさんぎょう、英称：Waki Sangyo.Co.,Ltd.）は、大阪府東大阪市に本社を置く、各種DIY用品の製造販売をおこなう企業である。"
廣瀬無線電機,廣瀬無線電機（ひろせむせんでんき）は、電気器具・電気製品を扱う商社。かつてはグループの小売部門が家電量販店事業を営んでいたが撤退し、現在は卸売事業を中心に行っている。
翔薬,"株式会社翔薬 （しょうやく、SHOYAKU CO.,LTD.）は、医薬品・衛生材料・化粧品の卸売を中心とする日本の企業。現在はスズケングループの一社である。医薬品の卸売手。地盤は九州地方。"
萬栄,株式会社萬栄（まんえい）は大阪府大阪市中央区に本社を置く、繊維製品・生活用品を中心に卸売を行う企業である。
萬世電機,萬世電機株式会社は、大阪市福島区に本社を置く三菱電機の総合代理店を行う会社である。
